,start,end
0,12.24,13.25
1,17.43,19.63
2,21.29,22.83
3,44.88,46.1
4,58.35,59.6
5,60.01,61.23
6,62.29,63.31
7,73.69,75.86
8,77.48,81.4
9,82.39,83.82
10,86.8,88.14
11,89.82,90.82
12,93.09,95.35
13,99.29,102.73
14,108.27,114.74
15,125.42,128.07
16,129.25,132.59
17,137.81,143.23
18,154.5,156.64
19,171.51,173.86
20,182.33,184.38
21,192.15,193.5
22,203.56,206.75
23,217.67,219.87
